,Case_insensitive,Case_sensitive
155,Bernalillo,
156,Hudson,
157,Nashville-Davidson metropolitan government (balance),
158,Detroit,
159,Kent,
160,Arapahoe,
161,Portland,
162,Tulsa,
163,Las Vegas,
164,Memphis,
165,Providence,
166,Bucks,
167,Vermont,
168,Monmouth,
169,Louisville/Jefferson metro government (balance),
170,Ocean,
171,Johnson,
172,Brevard,
173,Williamson,
174,Anne Arundel,
175,Wyoming,
176,Douglas,
177,Bristol,
178,Albuquerque,
179,New Castle,
180,Union,
181,Pasco,
182,Volusia,
183,Stanislaus,
184,Ramsey,
185,Tucson,
186,Dane,
187,Lancaster,
188,Summit,
189,Guilford,
190,Kane,
191,Chester,
192,Greenville,
193,Spokane,
194,Plymouth,
195,Mesa,
196,Adams,
197,Sedgwick,
198,Atlanta,
199,Camden,
200,Passaic,
201,Sonoma,
202,Morris,
203,Brookhaven,
204,Colorado Springs,
205,Omaha,
206,Richmond,
207,Raleigh,
208,Seminole,
209,Washoe,
210,Prince William,
211,Knox,
212,Miami,
213,Hampden,
214,Tulare,
215,Pinal,
216,Long Beach,
217,Onondaga,
218,Virginia Beach,
219,York,
220,Solano,
221,Santa Barbara,
222,Burlington,
223,East Baton Rouge Parish,
224,Monterey,
225,Sarasota,
226,Jefferson Parish,
227,Minneapolis,
228,Dakota,
229,Lucas,
230,Cameron,
231,Berks,
232,Clackamas,
233,Richland,
234,Loudoun,
235,Mobile,
236,Charleston,
237,Genesee,
238,Waukesha,
239,Manatee,
240,St. Charles,
241,Tampa,
242,Arlington,
243,Placer,
244,Pulaski,
245,New Orleans,
246,Orleans Parish,
247,Wichita,
248,Collier,
249,Bakersfield,
250,Butler,
251,Forsyth,
252,Lane,
253,Cleveland,
254,Allen,
255,Aurora,
256,Osceola,
257,Brazoria,
258,Madison,
259,Stark,
260,Lehigh,
261,Washtenaw,
262,Mercer,
263,Bell,
264,Nueces,
265,Anoka,
266,Larimer,
267,Davis,
268,Horry,
269,Chesterfield,
270,Anaheim,
271,Westmoreland,
272,Urban Honolulu CDP,
273,Galveston,
274,Cumberland,
275,Santa Ana,
276,Rutherford,
277,Henrico,
278,Islip,
279,Somerset,
280,St. Lucie,
281,Corpus Christi,
282,Boulder,
283,Rockland,
284,Howard,
285,Weld,
286,Lexington-Fayette urban,
287,Fayette,
288,Durham,
289,Henderson,
290,Spartanburg,
291,Escambia,
292,Luzerne,
293,Stockton,
294,Lubbock,
295,Lorain,
296,Rockingham,
297,St. Paul,
298,McHenry,
299,Albany,
300,Northampton,
301,Cincinnati,
302,Pittsburgh,
303,Lexington,
304,Oyster Bay,
305,Greensboro,
306,Dutchess,
307,Leon,
308,Greene,
309,Ingham,
310,Clayton,
311,Ottawa,
312,Gloucester,
313,Thurston,
314,Chatham,
315,Lincoln,
316,Anchorage municipality,
317,Anchorage Municipality,
318,Plano,
319,Orlando,
320,Irvine,
321,San Luis Obispo,
322,Winnebago,
323,Newark,
324,Benton,
325,Dauphin,
326,Merced,
327,Webb,
328,Chula Vista,
329,Santa Cruz,
330,Toledo,
331,St. Joseph,
332,Kitsap,
333,Fort Wayne,
334,Alachua,
335,St. Petersburg,
336,New London,
337,Kalamazoo,
338,St. Johns,
339,Brown,
340,Atlantic,
341,Laredo,
342,Jersey,
343,Buncombe,
344,Chandler,
345,St. Tammany Parish,
346,Weber,
347,St. Clair,
348,Frederick,
349,Marin,
350,Cherokee,
351,Scottsdale,
352,McLennan,
353,Reno,
354,Harford,
355,Buffalo,
356,Gilbert,
357,Glendale,
358,North Las Vegas,
359,Yakima,
360,Clay,
361,Winston-Salem,
362,Chesapeake,
363,Lafayette Parish,
364,Fremont,
365,Caddo Parish,
366,Garland,
367,Irving,
368,Yavapai,
369,Warren,
370,Henry,
371,New Hanover,
372,Sussex,
373,Hialeah,
374,Smith,
375,Hinds,
376,North Hempstead,
377,Hays,
378,Saratoga,
379,Canyon,
380,Whatcom,
381,Brazos,
382,Boise,
383,Mahoning,
384,Oneida,
385,Berkeley,
386,Linn,
387,Gaston,
388,Baldwin,
389,Yolo,
390,Baton Rouge,
391,Butte,
392,Do�a Ana,
393,Tacoma,
394,Cabarrus,
395,Modesto,
396,Fontana,
397,Des Moines,
398,Yuma,
399,Moreno Valley,
400,Barnstable,
401,Santa Clarita,
402,Mohave,
403,Fayetteville,
404,Okaloosa,
405,Babylon,
406,Champaign,
407,Lackawanna,
408,Birmingham,
409,Tuscaloosa,
410,Johnston,
411,Niagara,
412,Oxnard,
413,Harrison,
414,Clermont,
415,Elkhart,
416,Rochester,
417,Hall,
418,Calcasieu Parish,
419,Anderson,
420,Augusta-Richmond consolidated government,
421,Port St. Lucie,
422,Grand Rapids,
423,Huntsville,
424,Huntington,
425,Frisco,
426,Yonkers,
427,Amarillo,
428,Huntington Beach,
429,McKinney,
430,Trumbull,
431,Onslow,
432,Augusta-Richmond consolidated government (balance),
433,Deschutes,
434,Akron,
435,Little Rock,
436,Racine,
437,Tempe,
438,Muscogee,
439,Tippecanoe,
440,Overland Park,
441,Sangamon,
442,Grand Prairie,
443,Tallahassee,
444,Cape Coral,
445,Hernando,
446,Minnehaha,
447,El Dorado,
448,Beaufort,
449,Livingston,
450,Sumner,
451,Saginaw,
452,Broome,
453,Outagamie,
454,Knoxville,
455,Sarpy,
456,Shreveport,
457,Ontario,
458,DeSoto,
459,Ellis,
460,Vancouver,
461,Santa Rosa,
462,Sioux Falls,
463,Chattanooga,
464,Brownsville,
465,Fort Lauderdale,
466,Cass,
467,Iredell,
468,Vanderburgh,
469,Imperial,
470,Pitt,
471,Boone,
472,Litchfield,
473,Shasta,
474,Medina,
475,Newport News,
476,Peoria,
477,Kanawha,
478,Rancho Cucamonga,
479,Ulster,
480,Shawnee,
481,Licking,
482,Midland,
483,Oceanside,
484,Elk Grove,
485,Bay,
486,Salem,
487,Pembroke Pines,
488,Muskegon,
489,Scott,
490,Eugene,
491,Garden Grove,
492,McLean,
493,Aiken,
494,Porter,
495,Hendricks,
496,Cary,
497,Fort Collins,
498,Rockfordship,
499,Corona,
500,Kenosha,
501,Alamance,
502,Paulding,
503,Carroll,
504,Pueblo,
505,Springfield,
506,Maui,
507,Kenton,
508,Guadalupe,
509,Ector,
510,Kootenai,
511,Wyandotte,
512,Thorntonship,
513,Beaver,
514,Chittenden,
515,Rock,
516,Charles,
517,Dorchester,
518,Portage,
519,Centre,
520,Yellowstone,
521,Stearns,
522,Martin,
523,Hampshire,
524,Indian River,
525,Catawba,
526,Alexandria,
527,Hayward,
528,Rensselaer,
529,Sullivan,
530,Olmsted,
531,Clarksville,
532,Lakewood,
533,Madera,
534,Columbia,
535,Comal,
536,Salinas,
537,Schenectady,
538,Rankin,
539,Palmdale,
540,Hollywood,
541,Berrien,
542,Ouachita Parish,
543,Macon-Bibb,
544,Bibb,
545,Wheelingship,
546,Northship,
547,Stafford,
548,Sunnyvale,
549,Penobscot,
550,Pomona,
551,Killeen,
552,Centership,
553,Escondido,
554,Merrimack,
555,Pasadena,
556,Tolland,
557,Santa Fe,
558,Citrus,
559,Coweta,
560,Naperville,
561,Canadian,
562,Worthship,
563,Bellevue,
564,Joliet,
565,Downers Groveship,
566,Provisoship,
567,Murfreesboro,
568,Sandoval,
569,Auroraship,
570,Wayneship,
571,Rockford,
572,Paterson,
573,Wilson,
574,Savannah,
575,Bridgeport,
576,Randolph,
577,Torrance,
578,Coconino,
579,McAllen,
580,Parker,
581,Brunswick,
582,Syracuse,
583,Rowan,
584,Rock Island,
585,Lebanon,
586,Surprise,
587,Roseville,
588,Thornton,
589,Schuylkill,
590,Miramar,
591,Mesquite,
592,Washingtonship,
593,Livingston Parish,
594,Olathe,
595,Dayton,
596,Carrollton,
597,Waco,
598,Fullerton,
599,Wright,
600,Florence,
601,Taylor,
602,Napa,
603,Randall,
604,Ramapo,
605,Spotsylvania,
606,Grayson,
607,Kaufman,
608,Harnett,
609,Marathon,
610,Humboldt,
611,West Valley,
612,Tangipahoa Parish,
613,Visalia,
614,Hampton,
615,Maineship,
616,Calhoun,
617,Gainesville,
618,Coral Springs,
619,Cedar Rapids,
620,Round Rock,
621,Blount,
622,Sterling Heights,
623,Sumter,
624,Tazewell,
625,Black Hawk,
626,Wood,
627,Strafford,
628,Robeson,
629,Cambria,
630,Rapides Parish,
631,Stamford,
632,Concord,
633,Elizabeth,
634,Skagit,
635,Kendall,
636,Schaumburgship,
637,Athens-Clarke unified government,
638,Clarke,
639,Cache,
640,Sebastian,
641,Bossier Parish,
642,Lawrenceship,
643,Athens-Clarke unified government (balance),
644,Chautauqua,
645,Pickens,
646,Thousand Oaks,
647,Ascension Parish,
648,Lafayette,
649,Amherst,
650,Faulkner,
651,Cochise,
652,Yorkship,
653,Simi Valley,
654,Topeka,
655,Berkshire,
656,Norman,
657,Fargo,
658,Hunterdon,
659,San Juan,
660,Gregg,
661,Wilmington,
662,Abilene,
663,Odessa,
664,Pearland,
665,Saline,
666,Victorville,
667,Kennebec,
668,Blair,
669,Vallejo,
670,Allentown,
671,Jasper,
672,Richardson,
673,Arvada,
674,Comanche,
675,Ann Arbor,
676,Morgan,
677,Missoula,
678,Lisleship,
679,Tom Green,
680,Bonneville,
681,Cambridge,
682,Sugar Land,
683,Lansing,
684,Allegan,
685,La Crosse,
686,Evansville,
687,College Station,
688,Potter,
689,Lowndes,
690,Oswego,
691,Clearwater,
692,Beaumont,
693,Windham,
694,Independence,
695,Provo,
696,Miltonship,
697,West Jordan,
698,Murrieta,
699,Perryship,
700,Smithtown,
701,Palm Bay,
702,El Monte,
703,Carlsbad,
704,North Charleston,
705,Sheboygan,
706,Flagler,
707,Temecula,
708,Clovis,
709,Gallatin,
710,Meridian,
711,Capitalship,
712,Pennington,
713,St. Mary's,
714,Lycoming,
715,Westminster,
716,Costa Mesa,
717,High Point,
718,Manchester,
719,Lakeland,
720,Pompano Beach,
721,West Palm Beach,
722,Newton,
723,Antioch,
724,Everett,
725,Downey,
726,Palatineship,
727,Lowell,
728,Hardin,
729,Centennial,
730,Navajo,
731,Elgin,
732,Bloomingdaleship,
733,Lyonsship,
734,Cowlitz,
735,Terrebonne Parish,
736,Craighead,
737,Eaton,
738,Broken Arrow,
739,Miami Gardens,
740,LaPorte,
741,Kankakee,
742,Billings,
743,Jurupa Valley,
744,Sandy Springs,
745,Gresham,
746,Albemarle,
747,Lewisville,
748,Hillsboro,
749,San Buenaventura (Ventura),
750,LaSalle,
751,Greeley,
752,Matanuska-Susitna Borough,
753,Androscoggin,
754,Inglewood,
755,Bradley,
756,Hanover,
757,St. Lawrence,
758,Bartow,
759,Waterbury,
760,League,
761,Bremenship,
762,Santa Maria,
763,Yamhill,
764,Vigo,
765,Tyler,
766,Davie,
767,Lakewoodship,
768,Daly,
769,Highlands,
770,Warrenship,
771,Monongalia,
772,West Covina,
773,Carver,
774,Sparks,
775,Rockwall,
776,Elginship,
777,Wichita Falls,
778,Eau Claire,
779,Whitfield,
780,Green Bay,
781,Platte,
782,Macon,
783,Norwalk,
784,Walworth,
785,Flathead,
786,Wicomico,
787,Rialto,
788,Las Cruces,
789,Fond du Lac,
790,Chico,
791,Woodbury,
792,Nilesship,
793,Cecil,
794,El Cajon,
795,Burbank,
796,Etowah,
797,Tompkins,
798,Craven,
799,South Bend,
800,Napervilleship,
801,Columbiana,
802,Renton,
803,Vista,
804,Davenport,
805,Daviess,
806,Edinburg,
807,Carmel,
808,Spokane Valley,
809,San Angelo,
810,Moore,
811,Vacaville,
812,Clinton chartership,
813,Bend,
814,Clayship,
815,Woodbridgeship,
816,Peoriaship,
817,Boca Raton,
818,Edisonship,
819,Laramie,
820,Lee's Summit,
821,Nampa,
822,Rio Rancho,
823,South Fulton,
824,Roanoke,
825,Beaverton,
826,Limestone,
827,Hanovership,
828,Hunt,
829,Floyd,
830,Lenawee,
831,Putnam,
832,Sevier,
833,Lawrence,
834,Orlandship,
835,Orem,
836,Calumetship,
837,Grant,
838,Lafourche Parish,
839,Dubuque,
840,Longmont,
841,Ashtabula,
842,Sherburne,
843,Story,
844,Sutter,
845,Fairbanks North Star Borough,
846,Marshall,
847,San Marcos,
848,Maury,
849,Sandy,
850,Federal Way,
851,Hesperia,
852,Brockton,
853,Burleigh,
854,Compton,
855,Flint,
856,Greece,
857,Steuben,
858,New Bedford,
859,Fishers,
860,Sunrise,
861,Roswell,
862,Menifee,
863,Tracy,
864,Walton,
865,Plantation,
866,Quincy,
867,Portsmouth,
868,Mission Viejo,
869,Chino,
870,Lynn,
871,Nash,
872,Toms Rivership,
873,Edmond,
874,Dearborn,
875,Canton chartership,
876,Livonia,
877,Geauga,
878,Campbell,
879,South Gate,
880,Bowie,
881,Pottawattamie,
882,Grand Traverse,
883,Lawton,
884,Portageship,
885,Kirkland,
886,Asheville,
887,Deltona,
888,Lauderdale,
889,Redding,
890,Calvert,
891,Rogers,
892,Bellingham,
893,Victoria,
894,Cape May,
895,Tuscarawas,
896,Cabell,
897,Indio,
898,Mount Pleasant,
899,Macombship,
900,Carson,
901,Elk Groveship,
902,Conroe,
903,Greenburgh,
904,Rockdale,
905,Northumberland,
906,St. Croix,
907,Burke,
908,Santa Monica,
909,New Braunfels,
910,Livermore,
911,Leydenship,
912,Grafton,
913,Palm Coast,
914,St. George,
915,Fall River,
916,Nashua,
917,Ozaukee,
918,Addisonship,
919,Champaignship,
920,Miami Beach,
921,San Leandro,
922,Bastrop,
923,Du Pageship,
924,O'Fallon,
925,Christian,
926,Bloomship,
927,Reading,
928,Liberty,
929,Dougherty,
930,Avondale,
931,Fort Smith,
932,Dodge,
933,Bannock,
934,Citrus Heights,
935,Ogden,
936,Waukeganship,
937,Lapeer,
938,Josephine,
939,Algonquinship,
940,Buchanan,
941,Fort Myers,
942,Hamiltonship,
943,Twin Falls,
944,Goodyear,
945,Mendocino,
946,Angelina,
947,Northfieldship,
948,Bryan,
949,Clarkstown,
950,Muskingum,
951,Jolietship,
